# http://edap-rshiny.rtpnc.epa.gov:3838/cyanuric/ --workers 10 --loaded-duration-minutes 5 --output-dir cyan_run4_edap
# {"appUrl":"http://edap-rshiny.rtpnc.epa.gov:3838/cyanuric/","debugLog":false,"loadedDurationMinutes":5.0,"logLevel":"WARN","outputDir":"cyan_run4_edap","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
24,3,2,PLAYER_SESSION_CREATE,1556194324637,0,
24,3,2,REQ_HOME_START,1556194324637,3,
24,3,2,REQ_HOME_END,1556194334956,3,
24,3,2,REQ_GET_START,1556194334956,4,
24,3,2,REQ_GET_END,1556194335268,4,
24,3,2,REQ_GET_START,1556194335268,5,
24,3,2,REQ_GET_END,1556194335482,5,
24,3,2,REQ_GET_START,1556194335482,6,
24,3,2,REQ_GET_END,1556194338337,6,
24,3,2,REQ_GET_START,1556194338337,7,
24,3,2,REQ_GET_END,1556194338446,7,
24,3,2,REQ_GET_START,1556194338446,8,
24,3,2,REQ_GET_END,1556194338661,8,
24,3,2,REQ_GET_START,1556194338661,9,
24,3,2,REQ_GET_END,1556194338813,9,
24,3,2,REQ_GET_START,1556194338813,10,
24,3,2,REQ_GET_END,1556194338932,10,
24,3,2,REQ_GET_START,1556194338932,11,
24,3,2,REQ_GET_END,1556194339100,11,
24,3,2,REQ_GET_START,1556194339100,12,
24,3,2,REQ_GET_END,1556194339213,12,
24,3,2,REQ_GET_START,1556194339213,13,
24,3,2,REQ_GET_END,1556194339351,13,
24,3,2,REQ_GET_START,1556194339351,14,
24,3,2,REQ_GET_END,1556194339649,14,
24,3,2,REQ_GET_START,1556194339649,15,
24,3,2,REQ_GET_END,1556194339858,15,
24,3,2,REQ_GET_START,1556194339858,16,
24,3,2,REQ_GET_END,1556194339982,16,
24,3,2,REQ_GET_START,1556194339982,17,
24,3,2,REQ_GET_END,1556194342685,17,
24,3,2,REQ_GET_START,1556194342686,18,
24,3,2,REQ_GET_END,1556194344731,18,
24,3,2,REQ_GET_START,1556194344731,19,
24,3,2,REQ_GET_END,1556194344848,19,
24,3,2,REQ_GET_START,1556194344848,20,
24,3,2,REQ_GET_END,1556194344999,20,
24,3,2,REQ_GET_START,1556194344999,21,
24,3,2,REQ_GET_END,1556194345152,21,
24,3,2,REQ_GET_START,1556194345152,22,
24,3,2,REQ_GET_END,1556194345271,22,
24,3,2,REQ_GET_START,1556194345271,23,
24,3,2,REQ_GET_END,1556194345381,23,
24,3,2,REQ_GET_START,1556194345381,24,
24,3,2,REQ_GET_END,1556194345509,24,
24,3,2,REQ_GET_START,1556194345509,25,
24,3,2,REQ_GET_END,1556194345677,25,
