# https://cyan.app.cloud.gov/ --workers 20 --loaded-duration-minutes 5 --output-dir cyan_run8
# {"appUrl":"https://cyan.app.cloud.gov/","debugLog":false,"loadedDurationMinutes":5.0,"logLevel":"WARN","outputDir":"cyan_run8","overwriteOutput":false,"recordingPath":"recording.log","workers":20}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
20,0,1,PLAYER_SESSION_CREATE,1557434652055,0,
20,0,1,REQ_HOME_START,1557434652055,3,
20,0,1,REQ_HOME_END,1557434652625,3,
20,0,1,REQ_GET_START,1557434652625,4,
20,0,1,REQ_GET_END,1557434653073,4,
20,0,1,REQ_GET_START,1557434653073,5,
20,0,1,REQ_GET_END,1557434653716,5,
20,0,1,REQ_GET_START,1557434653716,6,
20,0,1,REQ_GET_END,1557434654257,6,
20,0,1,REQ_GET_START,1557434654257,7,
20,0,1,REQ_GET_END,1557434656877,7,
20,0,1,REQ_GET_START,1557434656877,8,
20,0,1,REQ_GET_END,1557434660781,8,
20,0,1,REQ_GET_START,1557434660781,9,
20,0,1,REQ_GET_END,1557434662600,9,
20,0,1,REQ_GET_START,1557434662601,10,
20,0,1,REQ_GET_END,1557434663059,10,
20,0,1,REQ_GET_START,1557434663059,11,
20,0,1,REQ_GET_END,1557434664518,11,
20,0,1,REQ_GET_START,1557434664518,12,
20,0,1,REQ_GET_END,1557434665631,12,
20,0,1,REQ_GET_START,1557434665631,13,
20,0,1,REQ_GET_END,1557434666076,13,
20,0,1,REQ_GET_START,1557434666076,14,
20,0,1,REQ_GET_END,1557434666644,14,
20,0,1,REQ_GET_START,1557434666644,15,
20,0,1,REQ_GET_END,1557434667200,15,
20,0,1,REQ_GET_START,1557434667200,16,
20,0,1,REQ_GET_END,1557434667658,16,
20,0,1,REQ_GET_START,1557434667658,17,
20,0,1,REQ_GET_END,1557434668200,17,
20,0,1,REQ_GET_START,1557434668200,18,
20,0,1,REQ_GET_END,1557434668660,18,
20,0,1,REQ_GET_START,1557434668660,19,
20,0,1,REQ_GET_END,1557434672717,19,
20,0,1,REQ_GET_START,1557434672717,20,
20,0,1,REQ_GET_END,1557434673610,20,
20,0,1,REQ_GET_START,1557434673610,21,
20,0,1,REQ_GET_END,1557434674155,21,
20,0,1,REQ_GET_START,1557434674155,22,
20,0,1,REQ_GET_END,1557434678473,22,
20,0,1,REQ_GET_START,1557434678473,23,
20,0,1,REQ_GET_END,1557434683003,23,
20,0,1,WS_OPEN_START,1557434683003,24,
20,0,1,WS_OPEN_END,1557434683593,24,
20,0,1,PLAYBACK_SLEEPBEFORE_START,1557434683593,25,
20,0,1,PLAYBACK_SLEEPBEFORE_END,1557434684710,25,
20,0,1,WS_SEND_START,1557434684710,25,
20,0,1,WS_SEND_END,1557434684710,25,
20,0,1,WS_RECV_INIT_START,1557434684710,26,
20,0,1,WS_RECV_INIT_END,1557434684710,26,
20,0,1,WS_RECV_START,1557434684710,27,
20,0,1,WS_RECV_END,1557434687503,27,
20,0,1,PLAYBACK_SLEEPBEFORE_START,1557434687503,28,
20,0,1,PLAYBACK_SLEEPBEFORE_END,1557434690286,28,
20,0,1,WS_SEND_START,1557434690286,28,
20,0,1,WS_SEND_END,1557434690286,28,
20,0,1,WS_RECV_START,1557434690286,29,
20,0,1,WS_RECV_END,1557434692042,29,
20,0,1,PLAYBACK_SLEEPBEFORE_START,1557434692043,30,
20,0,1,PLAYBACK_SLEEPBEFORE_END,1557434692861,30,
20,0,1,WS_SEND_START,1557434692861,30,
20,0,1,WS_SEND_END,1557434692861,30,
20,0,1,WS_RECV_START,1557434692861,31,
20,0,1,WS_RECV_END,1557434698086,31,
20,0,1,PLAYBACK_SLEEPBEFORE_START,1557434698086,32,
20,0,1,PLAYBACK_SLEEPBEFORE_END,1557434703160,32,
20,0,1,WS_SEND_START,1557434703160,32,
20,0,1,WS_SEND_END,1557434703160,32,
20,0,1,PLAYBACK_SLEEPBEFORE_START,1557434703160,33,
20,0,1,PLAYBACK_SLEEPBEFORE_END,1557434705195,33,
20,0,1,WS_SEND_START,1557434705195,33,
20,0,1,WS_SEND_END,1557434705195,33,
20,0,1,PLAYBACK_SLEEPBEFORE_START,1557434705195,34,
20,0,1,PLAYBACK_SLEEPBEFORE_END,1557434707421,34,
20,0,1,WS_SEND_START,1557434707421,34,
20,0,1,WS_SEND_END,1557434707421,34,
20,0,1,PLAYBACK_SLEEPBEFORE_START,1557434707421,35,
20,0,1,PLAYBACK_SLEEPBEFORE_END,1557434709587,35,
20,0,1,WS_SEND_START,1557434709588,35,
20,0,1,WS_SEND_END,1557434709588,35,
20,0,1,PLAYBACK_SLEEPBEFORE_START,1557434709588,36,
20,0,1,PLAYBACK_SLEEPBEFORE_END,1557434710567,36,
20,0,1,WS_SEND_START,1557434710567,36,
20,0,1,WS_SEND_END,1557434710567,36,
20,0,1,WS_RECV_START,1557434710567,37,
20,0,1,WS_RECV_END,1557434712466,37,
20,0,1,PLAYBACK_SLEEPBEFORE_START,1557434712466,38,
20,0,1,PLAYBACK_SLEEPBEFORE_END,1557434713719,38,
20,0,1,WS_SEND_START,1557434713719,38,
20,0,1,WS_SEND_END,1557434713719,38,
20,0,1,WS_RECV_START,1557434713719,39,
20,0,1,WS_RECV_END,1557434715218,39,
20,0,1,PLAYBACK_SLEEPBEFORE_START,1557434715218,40,
20,0,1,PLAYBACK_SLEEPBEFORE_END,1557434720933,40,
20,0,1,WS_CLOSE_START,1557434720933,40,
20,0,1,WS_CLOSE_END,1557434720933,40,
20,0,1,PLAYBACK_DONE,1557434720933,0,
