# https://simpleepashiny.app.cloud.gov/ --workers 50 --loaded-duration-minutes 10 --output-dir run3
# {"appUrl":"https://simpleepashiny.app.cloud.gov/","debugLog":false,"loadedDurationMinutes":10.0,"logLevel":"WARN","outputDir":"run3","overwriteOutput":false,"recordingPath":"recording.log","workers":50}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
262,11,5,PLAYER_SESSION_CREATE,1556108675830,0,
262,11,5,REQ_HOME_START,1556108675830,3,
262,11,5,REQ_HOME_END,1556108676303,3,
262,11,5,REQ_GET_START,1556108676303,4,
262,11,5,REQ_GET_END,1556108676759,4,
262,11,5,REQ_GET_START,1556108676759,5,
262,11,5,REQ_GET_END,1556108677416,5,
262,11,5,REQ_GET_START,1556108677416,6,
262,11,5,REQ_GET_END,1556108677877,6,
262,11,5,REQ_GET_START,1556108677879,7,
262,11,5,REQ_GET_END,1556108678453,7,
262,11,5,REQ_GET_START,1556108678453,8,
262,11,5,REQ_GET_END,1556108679038,8,
262,11,5,REQ_GET_START,1556108679038,9,
262,11,5,REQ_GET_END,1556108679497,9,
262,11,5,REQ_GET_START,1556108679497,10,
262,11,5,REQ_GET_END,1556108679955,10,
262,11,5,REQ_GET_START,1556108679955,11,
262,11,5,REQ_GET_END,1556108680417,11,
262,11,5,REQ_GET_START,1556108680417,12,
262,11,5,REQ_GET_END,1556108680872,12,
262,11,5,WS_OPEN_START,1556108680872,13,
262,11,5,WS_OPEN_END,1556108681462,13,
262,11,5,PLAYBACK_SLEEPBEFORE_START,1556108681462,14,
262,11,5,PLAYBACK_SLEEPBEFORE_END,1556108681469,14,
262,11,5,WS_SEND_START,1556108681469,14,
262,11,5,WS_SEND_END,1556108681469,14,
262,11,5,WS_RECV_INIT_START,1556108681469,15,
262,11,5,WS_RECV_INIT_END,1556108681472,15,
262,11,5,WS_RECV_START,1556108681472,16,
262,11,5,WS_RECV_END,1556108681588,16,
262,11,5,PLAYBACK_SLEEPBEFORE_START,1556108681588,17,
262,11,5,PLAYBACK_SLEEPBEFORE_END,1556108684499,17,
262,11,5,WS_SEND_START,1556108684499,17,
262,11,5,WS_SEND_END,1556108684499,17,
262,11,5,WS_RECV_START,1556108684499,18,
262,11,5,WS_RECV_END,1556108684612,18,
262,11,5,PLAYBACK_SLEEPBEFORE_START,1556108684612,19,
262,11,5,PLAYBACK_SLEEPBEFORE_END,1556108686961,19,
262,11,5,WS_SEND_START,1556108686961,19,
262,11,5,WS_SEND_END,1556108686961,19,
262,11,5,WS_RECV_START,1556108686961,20,
262,11,5,WS_RECV_END,1556108687076,20,
262,11,5,PLAYBACK_SLEEPBEFORE_START,1556108687076,21,
262,11,5,PLAYBACK_SLEEPBEFORE_END,1556108690189,21,
262,11,5,WS_SEND_START,1556108690189,21,
262,11,5,WS_SEND_END,1556108690189,21,
262,11,5,WS_RECV_START,1556108690189,22,
262,11,5,WS_RECV_END,1556108690304,22,
262,11,5,PLAYBACK_SLEEPBEFORE_START,1556108690304,23,
262,11,5,PLAYBACK_SLEEPBEFORE_END,1556108692430,23,
262,11,5,WS_SEND_START,1556108692430,23,
262,11,5,WS_SEND_END,1556108692430,23,
262,11,5,WS_RECV_START,1556108692430,24,
262,11,5,WS_RECV_END,1556108692548,24,
262,11,5,PLAYBACK_SLEEPBEFORE_START,1556108692548,25,
262,11,5,PLAYBACK_SLEEPBEFORE_END,1556108694855,25,
262,11,5,WS_SEND_START,1556108694855,25,
262,11,5,WS_SEND_END,1556108694855,25,
262,11,5,WS_RECV_START,1556108694855,26,
262,11,5,WS_RECV_END,1556108695040,26,
262,11,5,PLAYBACK_SLEEPBEFORE_START,1556108695040,27,
262,11,5,PLAYBACK_SLEEPBEFORE_END,1556108697635,27,
262,11,5,WS_SEND_START,1556108697635,27,
262,11,5,WS_SEND_END,1556108697635,27,
262,11,5,WS_RECV_START,1556108697635,28,
262,11,5,WS_RECV_END,1556108697752,28,
262,11,5,PLAYBACK_SLEEPBEFORE_START,1556108697752,29,
262,11,5,PLAYBACK_SLEEPBEFORE_END,1556108700556,29,
262,11,5,WS_SEND_START,1556108700556,29,
262,11,5,WS_SEND_END,1556108700556,29,
262,11,5,WS_RECV_START,1556108700556,30,
262,11,5,WS_RECV_END,1556108700670,30,
262,11,5,PLAYBACK_SLEEPBEFORE_START,1556108700670,31,
262,11,5,PLAYBACK_SLEEPBEFORE_END,1556108701153,31,
262,11,5,WS_SEND_START,1556108701153,31,
262,11,5,WS_SEND_END,1556108701153,31,
262,11,5,WS_RECV_START,1556108701153,32,
262,11,5,WS_RECV_END,1556108701267,32,
262,11,5,PLAYBACK_SLEEPBEFORE_START,1556108701267,33,
262,11,5,PLAYBACK_SLEEPBEFORE_END,1556108701709,33,
262,11,5,WS_SEND_START,1556108701709,33,
262,11,5,WS_SEND_END,1556108701709,33,
262,11,5,WS_RECV_START,1556108701709,34,
262,11,5,WS_RECV_END,1556108701824,34,
262,11,5,PLAYBACK_SLEEPBEFORE_START,1556108701824,35,
262,11,5,PLAYBACK_SLEEPBEFORE_END,1556108702408,35,
262,11,5,WS_SEND_START,1556108702408,35,
262,11,5,WS_SEND_END,1556108702408,35,
262,11,5,WS_RECV_START,1556108702408,36,
262,11,5,WS_RECV_END,1556108702526,36,
262,11,5,PLAYBACK_SLEEPBEFORE_START,1556108702526,37,
262,11,5,PLAYBACK_SLEEPBEFORE_END,1556108704325,37,
262,11,5,WS_SEND_START,1556108704325,37,
262,11,5,WS_SEND_END,1556108704325,37,
262,11,5,WS_RECV_START,1556108704325,38,
262,11,5,WS_RECV_END,1556108704442,38,
262,11,5,PLAYBACK_SLEEPBEFORE_START,1556108704442,39,
262,11,5,PLAYBACK_SLEEPBEFORE_END,1556108704954,39,
262,11,5,WS_SEND_START,1556108704954,39,
262,11,5,WS_SEND_END,1556108704954,39,
262,11,5,WS_RECV_START,1556108704954,40,
262,11,5,WS_RECV_END,1556108705073,40,
262,11,5,PLAYBACK_SLEEPBEFORE_START,1556108705073,41,
262,11,5,PLAYBACK_SLEEPBEFORE_END,1556108707488,41,
262,11,5,WS_CLOSE_START,1556108707488,41,
262,11,5,WS_CLOSE_END,1556108707488,41,
262,11,5,PLAYBACK_DONE,1556108707488,0,
